id,timestamp,activity,customer_id,plan_type,plan_length,plan_quantity,revenue_impact,activity_ocurrence,activity_repeated_at
500,2022-04-17T23:09:27Z,contract_paid,[email],plan3,35,98,92.4,0,
501,2021-12-28T14:23:49Z,contract_downgraded,[email],plan1,9,91,19.7,0,
502,2022-01-26T14:25:18Z,contract_paid,[email],plan4,13,88,27.8,0,
503,2022-01-20T12:56:07Z,contract_paid,[email],plan1,13,48,82.1,0,
504,2022-04-17T23:58:56Z,contract_downgraded,[email],plan3,35,25,61.1,0,
505,2022-02-16T22:45:02Z,contract_signed,[email],plan2,7,74,72.2,0,
506,2022-03-27T17:51:20Z,contract_downgraded,[email],plan4,3,78,35.6,0,
507,2022-08-15T03:20:31Z,contract_downgraded,[email],plan1,28,54,79.5,0,
508,2021-12-15T20:03:55Z,contract_paid,[email],plan3,30,90,55.0,0,
509,2021-11-24T05:04:53Z,contract_paid,[email],plan4,31,59,37.4,0,
510,2021-11-19T00:56:51Z,contract_upgraded,[email],plan2,33,82,78.4,0,
511,2022-03-26T12:15:36Z,contract_signed,[email],plan1,12,8,15.6,0,2021-10-26T03:07:58Z
512,2022-07-14T03:24:43Z,contract_paid,[email],plan3,29,78,88.2,0,
513,2021-12-06T01:19:57Z,contract_paid,[email],plan3,29,12,20.6,0,
514,2022-01-13T11:30:08Z,contract_signed,[email],plan2,19,55,45.8,0,2021-11-16T05:53:22Z
515,2022-02-16T13:35:19Z,contract_paid,[email],plan3,15,94,74.4,0,
516,2022-09-20T13:18:28Z,contract_paid,[email],plan2,32,39,79.4,0,
517,2022-07-03T07:45:29Z,contract_paid,[email],plan3,18,70,37.8,0,
518,2022-08-17T19:53:06Z,contract_paid,[email],plan1,29,40,69.2,0,
519,2022-02-26T23:16:35Z,contract_signed,[email],plan4,18,6,35.8,0,
520,2022-03-28T12:29:51Z,contract_signed,[email],plan4,26,70,70.7,0,
521,2022-03-26T19:03:52Z,contract_paid,[email],plan4,34,98,95.6,0,
522,2022-08-07T20:31:03Z,contract_signed,[email],plan4,33,30,60.9,0,
523,2022-01-12T14:50:39Z,contract_paid,[email],plan2,29,1,77.4,0,
524,2022-04-15T04:50:47Z,contract_signed,[email],plan4,18,49,63.9,0,
525,2022-07-16T07:10:18Z,contract_paid,[email],plan3,1,13,56.5,0,
526,2021-10-16T15:03:24Z,contract_paid,[email],plan3,1,74,68.4,0,
527,2022-01-15T06:04:20Z,contract_signed,[email],plan4,11,79,37.8,0,
528,2022-08-18T04:54:33Z,contract_paid,[email],plan4,16,58,21.5,0,
529,2022-08-20T01:50:45Z,contract_downgraded,[email],plan4,17,98,11.4,0,
530,2022-01-30T05:31:17Z,contract_paid,[email],plan1,31,35,54.9,0,
531,2022-08-24T20:18:26Z,contract_signed,[email],plan2,13,36,53.5,0,
532,2022-05-19T14:06:16Z,contract_paid,[email],plan2,19,39,65.8,0,
533,2022-02-18T20:21:49Z,contract_downgraded,[email],plan3,29,42,39.5,0,
534,2022-09-28T02:48:05Z,contract_paid,[email],plan2,3,86,74.4,0,
535,2021-10-08T04:10:00Z,contract_paid,[email],plan4,14,39,26.6,0,
536,2022-06-08T12:40:11Z,contract_paid,[email],plan2,21,41,94.3,0,
537,2022-03-26T07:28:59Z,contract_paid,[email],plan2,7,73,22.6,0,
538,2022-08-03T00:43:55Z,contract_paid,[email],plan2,5,50,50.6,0,
539,2021-11-24T06:58:00Z,contract_paid,[email],plan3,6,32,61.9,0,
540,2021-12-13T18:43:36Z,contract_paid,[email],plan1,12,8,78.2,0,
541,2022-04-11T21:37:58Z,contract_signed,[email],plan2,15,41,46.1,0,
542,2022-10-06T02:50:51Z,contract_paid,[email],plan4,27,99,86.4,0,
543,2021-11-04T09:33:50Z,contract_downgraded,[email],plan3,4,5,72.2,0,
544,2022-03-29T18:08:29Z,contract_paid,[email],plan3,31,97,32.2,0,
545,2021-12-22T01:04:43Z,contract_upgraded,[email],plan3,31,20,34.4,0,
546,2022-07-30T07:02:22Z,contract_paid,[email],plan4,35,59,32.8,0,
547,2022-09-21T05:04:56Z,contract_paid,[email],plan1,27,54,11.1,0,
548,2021-11-30T10:32:20Z,contract_paid,[email],plan1,11,99,72.4,0,
549,2022-03-20T14:36:51Z,contract_canceled,[email],plan3,5,6,65.0,0,
550,2022-05-23T06:17:47Z,contract_downgraded,[email],plan1,13,87,93.1,0,2022-06-10T21:55:30Z
551,2022-01-30T07:35:06Z,contract_paid,[email],plan3,11,51,16.1,0,
552,2022-08-27T15:02:25Z,contract_paid,[email],plan3,8,74,15.2,0,
553,2022-09-13T14:07:15Z,contract_paid,[email],plan3,31,15,83.2,0,
554,2022-07-26T16:16:26Z,contract_upgraded,[email],plan1,8,57,55.3,0,
555,2022-08-28T09:35:20Z,contract_paid,[email],plan1,5,65,36.9,0,
556,2022-03-23T20:33:04Z,contract_downgraded,[email],plan1,34,43,54.7,0,
557,2022-01-16T15:34:29Z,contract_canceled,[email],plan2,26,81,67.4,0,
558,2022-04-09T01:47:24Z,contract_paid,[email],plan2,6,3,54.9,0,
559,2022-05-29T18:10:31Z,contract_paid,[email],plan1,3,1,79.5,0,
560,2022-02-22T05:50:01Z,contract_signed,[email],plan3,20,24,89.4,0,
561,2022-06-29T07:43:34Z,contract_paid,[email],plan1,29,2,14.7,0,
562,2021-12-18T14:08:27Z,contract_paid,[email],plan4,8,54,37.8,0,
563,2022-05-03T12:10:54Z,contract_paid,[email],plan3,12,71,25.3,0,
564,2021-11-08T09:07:50Z,contract_upgraded,[email],plan3,5,100,26.8,0,
565,2021-12-29T11:55:34Z,contract_paid,[email],plan2,15,79,52.4,0,
566,2022-02-20T11:53:46Z,contract_paid,[email],plan4,25,35,76.2,0,
567,2022-02-11T11:07:01Z,contract_downgraded,[email],plan1,24,83,89.2,0,
568,2022-09-03T19:36:18Z,contract_paid,[email],plan1,18,70,15.8,0,
569,2022-05-07T08:15:46Z,contract_upgraded,[email],plan1,13,68,99.8,0,
570,2022-02-06T22:49:44Z,contract_signed,[email],plan3,17,41,54.7,0,
571,2022-02-11T07:32:47Z,contract_paid,[email],plan2,28,70,39.0,0,
572,2022-01-21T17:59:21Z,contract_downgraded,[email],plan2,26,71,33.0,0,
573,2022-03-08T22:06:16Z,contract_paid,[email],plan3,13,63,25.6,0,
574,2022-06-01T02:23:01Z,contract_paid,[email],plan2,3,34,80.1,0,
575,2022-06-25T02:22:56Z,contract_upgraded,[email],plan1,14,67,53.5,0,
576,2022-07-30T14:43:34Z,contract_paid,[email],plan3,32,61,73.4,0,
577,2022-09-08T12:50:10Z,contract_upgraded,[email],plan4,12,51,15.4,0,
578,2021-12-01T11:52:26Z,contract_paid,[email],plan4,10,96,38.0,0,
579,2021-10-13T04:31:52Z,contract_paid,[email],plan3,16,91,41.5,0,
580,2022-08-31T00:50:31Z,contract_paid,[email],plan3,22,50,68.9,0,
581,2022-05-04T15:28:15Z,contract_signed,[email],plan3,21,59,19.1,0,
582,2022-01-25T05:26:45Z,contract_paid,[email],plan4,27,91,86.4,0,
583,2022-07-10T05:48:44Z,contract_signed,[email],plan2,21,1,52.9,0,
584,2021-12-04T14:02:43Z,contract_paid,[email],plan4,34,47,12.9,0,
585,2022-02-28T20:40:14Z,contract_paid,[email],plan4,3,32,30.1,0,
586,2022-07-10T12:23:39Z,contract_signed,[email],plan1,23,39,54.9,0,
587,2022-01-01T19:52:11Z,contract_upgraded,[email],plan4,15,16,68.6,0,
588,2022-03-09T01:08:36Z,contract_signed,[email],plan4,27,30,95.2,0,
589,2022-05-21T00:53:13Z,contract_paid,[email],plan3,12,76,74.9,0,
590,2022-07-26T05:32:40Z,contract_paid,[email],plan2,24,50,34.3,0,
591,2022-03-14T23:01:57Z,contract_paid,[email],plan3,32,70,37.0,0,
592,2022-06-24T03:01:11Z,contract_paid,[email],plan3,9,26,42.9,0,
593,2022-07-02T10:26:55Z,contract_paid,[email],plan3,29,26,80.2,0,
594,2022-01-24T17:15:24Z,contract_paid,[email],plan4,17,84,64.2,0,
595,2022-02-25T16:41:01Z,contract_paid,[email],plan4,8,100,59.1,0,
596,2022-08-15T23:43:58Z,contract_downgraded,[email],plan2,28,51,75.8,0,
597,2021-12-12T05:29:34Z,contract_paid,[email],plan3,8,39,53.2,0,
598,2022-09-21T03:03:44Z,contract_paid,[email],plan2,18,36,75.1,0,
599,2021-11-08T18:27:10Z,contract_upgraded,[email],plan1,27,95,69.2,0,
600,2022-04-02T18:34:13Z,contract_paid,[email],plan1,18,23,78.2,0,
601,2022-07-18T20:04:06Z,contract_paid,[email],plan1,12,2,42.0,0,
602,2022-08-19T11:36:39Z,contract_paid,[email],plan1,6,37,48.7,0,
603,2022-05-06T05:47:29Z,contract_signed,[email],plan2,9,36,58.8,0,
604,2022-05-20T23:20:29Z,contract_paid,[email],plan2,8,16,26.4,0,
605,2022-09-07T15:19:28Z,contract_downgraded,[email],plan3,20,56,32.7,0,
606,2022-05-16T00:38:52Z,contract_paid,[email],plan4,12,75,77.5,0,
607,2022-02-12T13:43:20Z,contract_paid,[email],plan1,16,78,12.4,0,
608,2022-09-25T15:12:39Z,contract_upgraded,[email],plan3,20,3,14.5,0,
609,2022-07-17T17:28:17Z,contract_paid,[email],plan2,30,92,92.0,0,
610,2022-02-04T23:52:33Z,contract_signed,[email],plan3,9,36,18.6,0,
611,2022-04-02T15:05:58Z,contract_signed,[email],plan2,16,33,68.9,0,
612,2021-10-11T21:36:47Z,contract_paid,[email],plan4,20,90,16.8,0,
613,2021-11-20T08:49:30Z,contract_paid,[email],plan3,30,73,77.1,0,
614,2022-05-31T19:57:07Z,contract_downgraded,[email],plan2,12,93,82.2,0,
615,2022-07-23T17:49:14Z,contract_signed,[email],plan2,10,79,65.1,0,
616,2022-04-26T00:26:44Z,contract_downgraded,[email],plan1,9,63,65.3,0,
617,2022-04-23T00:28:37Z,contract_paid,[email],plan3,36,28,42.6,0,
618,2022-10-04T19:37:20Z,contract_paid,[email],plan3,35,83,17.1,0,
619,2022-03-09T03:02:27Z,contract_paid,[email],plan3,10,74,91.8,0,
620,2022-03-09T09:29:27Z,contract_paid,[email],plan2,23,97,37.5,0,
621,2022-03-18T23:50:28Z,contract_upgraded,[email],plan4,26,38,38.8,0,
622,2022-06-13T13:18:35Z,contract_paid,[email],plan2,31,15,34.7,0,
623,2022-09-29T12:22:18Z,contract_paid,[email],plan2,23,14,83.2,0,
624,2022-01-04T13:13:22Z,contract_paid,[email],plan1,6,66,89.6,0,
625,2022-03-04T19:47:13Z,contract_downgraded,[email],plan1,16,80,15.7,0,
626,2022-08-26T00:34:28Z,contract_upgraded,[email],plan3,31,30,53.3,0,
627,2022-04-16T02:48:01Z,contract_signed,[email],plan4,6,60,82.9,0,
628,2022-01-01T20:14:32Z,contract_signed,[email],plan3,34,59,36.6,0,
629,2022-01-28T03:03:28Z,contract_upgraded,[email],plan2,2,17,96.2,0,
630,2021-10-15T02:00:51Z,contract_paid,[email],plan1,18,74,94.4,0,
631,2022-05-06T17:17:43Z,contract_paid,[email],plan3,6,73,47.8,0,
632,2022-02-09T02:26:00Z,contract_downgraded,[email],plan2,9,79,37.4,0,
633,2022-08-04T12:25:40Z,contract_paid,[email],plan4,18,11,26.8,0,
634,2022-07-23T01:45:32Z,contract_paid,[email],plan1,35,39,15.5,0,
635,2022-01-01T21:21:21Z,contract_paid,[email],plan4,9,9,35.6,0,
636,2022-02-01T18:00:27Z,contract_paid,[email],plan4,2,13,29.9,0,
637,2022-01-27T02:50:27Z,contract_paid,[email],plan2,20,88,80.6,0,
638,2022-07-28T22:13:33Z,contract_upgraded,[email],plan4,15,35,71.2,0,
639,2022-10-01T09:19:59Z,contract_signed,[email],plan2,28,81,48.8,0,
640,2022-06-17T00:01:03Z,contract_downgraded,[email],plan2,8,22,52.3,0,
641,2021-10-19T19:22:25Z,contract_paid,[email],plan4,1,6,15.3,0,
642,2021-10-26T11:11:55Z,contract_paid,[email],plan4,9,49,82.8,0,
643,2022-01-13T00:18:29Z,contract_paid,[email],plan2,5,36,82.8,0,
644,2022-06-18T22:50:13Z,contract_paid,[email],plan3,5,27,41.4,0,
645,2022-06-21T21:16:42Z,contract_paid,[email],plan4,21,12,18.8,0,
646,2021-11-28T11:26:40Z,contract_downgraded,[email],plan1,27,88,74.9,0,
647,2021-11-24T21:17:03Z,contract_paid,[email],plan2,28,78,21.0,0,
648,2022-03-01T16:01:14Z,contract_paid,[email],plan4,21,7,66.9,0,
649,2021-12-29T18:12:44Z,contract_paid,[email],plan2,23,71,41.4,0,
650,2022-08-03T20:55:04Z,contract_paid,[email],plan2,32,72,47.7,0,
651,2021-11-06T07:21:00Z,contract_paid,[email],plan2,7,10,42.5,0,
652,2022-03-30T09:35:09Z,contract_upgraded,[email],plan1,2,13,92.4,0,
653,2022-05-29T21:14:26Z,contract_paid,[email],plan1,1,57,23.7,0,
654,2021-10-16T06:33:34Z,contract_downgraded,[email],plan1,32,11,71.2,0,
655,2022-06-03T00:51:51Z,contract_paid,[email],plan3,32,67,51.4,0,
656,2022-09-28T22:52:29Z,contract_downgraded,[email],plan2,30,96,26.1,0,
657,2022-06-12T15:21:19Z,contract_paid,[email],plan2,31,80,43.6,0,
658,2022-06-09T01:19:34Z,contract_paid,[email],plan4,26,60,88.2,0,2021-12-03T10:42:08Z
659,2022-09-12T13:35:42Z,contract_paid,[email],plan1,36,85,88.1,0,
660,2022-05-01T20:13:49Z,contract_paid,[email],plan1,1,57,45.8,0,
661,2022-04-01T22:55:24Z,contract_paid,[email],plan3,26,54,26.5,0,
662,2022-10-02T16:23:19Z,contract_upgraded,igoodlifeid@example.com,plan4,2,27,43.3,0,
663,2021-10-17T06:33:46Z,contract_paid,[email],plan3,36,21,85.2,0,
664,2021-12-26T13:57:35Z,contract_paid,[email],plan1,15,2,16.8,0,
665,2022-01-04T09:42:21Z,contract_upgraded,[email],plan3,35,44,24.6,0,
666,2022-06-19T18:42:22Z,contract_paid,[email],plan3,22,15,19.9,0,
667,2022-04-25T18:26:18Z,contract_upgraded,[email],plan1,11,48,21.8,0,
668,2022-07-01T14:32:32Z,contract_paid,[email],plan3,24,12,12.2,0,
669,2022-06-30T03:55:01Z,contract_paid,[email],plan4,21,97,54.9,0,
670,2022-01-29T15:06:41Z,contract_paid,[email],plan1,6,58,19.9,0,
671,2022-08-14T14:37:56Z,contract_paid,[email],plan4,31,61,92.7,0,
672,2022-04-18T07:09:02Z,contract_paid,[email],plan1,22,48,52.7,0,
673,2022-03-17T22:39:35Z,contract_signed,[email],plan3,7,63,17.0,0,
674,2022-08-16T21:53:37Z,contract_upgraded,[email],plan2,8,99,45.7,0,
675,2021-12-27T12:58:44Z,contract_signed,[email],plan2,6,13,30.5,0,
676,2021-11-25T18:26:39Z,contract_paid,[email],plan4,33,65,41.7,0,
677,2021-10-08T18:13:35Z,contract_paid,[email],plan3,17,60,75.2,0,
678,2022-01-10T18:51:07Z,contract_paid,[email],plan1,32,2,87.2,0,
679,2022-08-12T13:50:56Z,contract_paid,[email],plan2,18,46,32.3,0,
680,2021-12-02T22:42:40Z,contract_signed,[email],plan4,5,4,11.6,0,
681,2022-01-09T22:07:08Z,contract_paid,[email],plan4,19,98,20.8,0,
682,2022-04-17T14:11:44Z,contract_paid,[email],plan2,7,61,68.8,0,
683,2022-05-28T19:45:54Z,contract_downgraded,[email],plan2,9,68,32.2,0,
684,2022-10-04T10:03:44Z,contract_paid,[email],plan2,32,75,89.9,0,
685,2022-03-28T19:49:13Z,contract_signed,[email],plan3,12,2,24.7,0,
686,2021-12-10T03:16:05Z,contract_signed,[email],plan3,31,92,23.7,0,
687,2021-11-03T13:17:01Z,contract_upgraded,[email],plan1,3,60,46.8,0,
688,2022-08-26T18:53:57Z,contract_paid,[email],plan4,7,64,78.4,0,
689,2022-05-24T12:17:08Z,contract_paid,[email],plan2,11,2,95.1,0,
690,2022-09-06T19:08:09Z,contract_upgraded,[email],plan3,12,16,70.7,0,
691,2022-02-12T12:45:21Z,contract_paid,[email],plan4,35,68,79.7,0,
692,2022-03-20T03:00:58Z,contract_paid,[email],plan2,12,27,68.1,0,
693,2021-12-25T02:20:27Z,contract_paid,[email],plan2,16,38,99.1,0,
694,2022-03-23T09:04:02Z,contract_downgraded,[email],plan4,22,80,35.5,0,
695,2021-11-03T18:23:15Z,contract_downgraded,[email],plan3,8,38,69.1,0,
696,2022-05-14T02:49:16Z,contract_paid,[email],plan4,34,70,56.7,0,
697,2021-11-18T12:41:26Z,contract_paid,[email],plan2,27,40,74.1,0,
698,2022-02-24T00:26:29Z,contract_paid,[email],plan1,10,96,35.3,0,
699,2022-10-03T06:15:57Z,contract_paid,[email],plan4,10,68,95.7,0,
700,2022-09-10T11:31:03Z,contract_paid,[email],plan3,6,25,10.9,0,
701,2021-10-13T21:02:57Z,contract_paid,[email],plan1,7,40,99.1,0,
702,2022-09-29T03:45:47Z,contract_paid,[email],plan4,13,97,94.2,0,
703,2021-12-04T14:18:06Z,contract_paid,[email],plan2,8,84,25.3,0,
704,2021-11-03T19:09:24Z,contract_paid,[email],plan2,6,55,33.6,0,
705,2022-02-19T16:47:19Z,contract_upgraded,[email],plan3,31,88,50.0,0,
706,2022-09-27T03:46:48Z,contract_paid,[email],plan2,22,32,56.7,0,
707,2022-01-12T20:07:18Z,contract_upgraded,[email],plan2,32,55,94.8,0,
708,2022-10-07T10:11:19Z,contract_paid,[email],plan2,4,29,40.7,0,
709,2021-12-11T23:20:00Z,contract_paid,[email],plan1,21,37,41.3,0,
710,2022-03-22T00:38:27Z,contract_paid,[email],plan2,17,86,71.0,0,
711,2022-07-16T00:38:35Z,contract_upgraded,[email],plan4,23,68,82.4,0,
712,2022-08-12T16:07:22Z,contract_paid,[email],plan2,23,75,54.7,0,
713,2022-09-01T18:06:28Z,contract_paid,[email],plan2,9,87,70.1,0,
714,2022-03-05T19:38:00Z,contract_paid,[email],plan3,4,20,16.0,0,
715,2022-03-11T02:23:35Z,contract_paid,[email],plan1,32,72,61.8,0,
716,2022-09-01T17:56:03Z,contract_paid,[email],plan2,15,88,67.3,0,
717,2022-08-05T23:00:34Z,contract_paid,[email],plan4,20,10,91.5,0,
718,2021-12-22T01:14:49Z,contract_upgraded,[email],plan3,33,69,39.1,0,
719,2022-08-11T19:11:24Z,contract_signed,[email],plan4,1,35,61.6,0,
720,2022-04-12T04:49:01Z,contract_paid,[email],plan1,25,93,19.7,0,
721,2022-07-15T21:32:26Z,contract_downgraded,[email],plan4,9,87,72.8,0,
722,2022-01-31T19:38:43Z,contract_paid,[email],plan4,24,21,80.4,0,
723,2022-01-13T01:02:36Z,contract_signed,[email],plan4,32,16,66.6,0,
724,2022-07-04T07:24:02Z,contract_signed,[email],plan3,33,59,91.8,0,
725,2022-01-12T08:32:03Z,contract_paid,[email],plan1,34,15,54.9,0,
726,2022-09-11T10:18:51Z,contract_upgraded,[email],plan4,12,92,67.5,0,
727,2021-12-19T23:30:20Z,contract_signed,[email],plan2,11,70,76.2,0,
728,2022-05-02T01:44:05Z,contract_downgraded,[email],plan3,19,71,22.8,0,
729,2022-04-15T16:18:43Z,contract_paid,[email],plan4,5,59,10.6,0,
730,2022-09-26T05:39:08Z,contract_paid,[email],plan1,14,87,59.1,0,
731,2022-05-09T01:29:17Z,contract_paid,[email],plan2,33,1,66.7,0,
732,2022-03-29T19:59:28Z,contract_signed,[email],plan3,28,25,37.4,0,
733,2022-09-19T04:38:41Z,contract_paid,[email],plan1,5,65,67.7,0,
734,2022-08-29T07:54:24Z,contract_downgraded,[email],plan2,33,53,57.2,0,
735,2022-08-14T22:44:06Z,contract_signed,[email],plan3,2,63,56.3,0,
736,2022-09-11T03:26:32Z,contract_paid,[email],plan1,27,11,45.3,0,
737,2022-03-25T04:30:58Z,contract_downgraded,[email],plan4,23,40,23.7,0,
738,2022-01-22T01:55:30Z,contract_paid,[email],plan4,21,66,56.5,0,
739,2022-05-30T14:30:50Z,contract_paid,[email],plan4,12,32,41.1,0,
740,2022-02-08T17:27:31Z,contract_paid,[email],plan1,18,55,87.2,0,
741,2022-09-21T20:47:12Z,contract_paid,[email],plan4,29,69,70.3,0,
742,2022-02-22T00:29:39Z,contract_paid,[email],plan2,2,69,17.9,0,
743,2022-09-23T01:48:54Z,contract_paid,[email],plan4,30,22,60.7,0,
744,2022-09-10T20:19:28Z,contract_upgraded,[email],plan4,25,5,52.9,0,
745,2022-02-28T14:58:12Z,contract_paid,[email],plan3,5,29,52.3,0,
746,2022-07-19T08:29:31Z,contract_signed,[email],plan2,3,58,97.3,0,
747,2022-07-19T07:39:39Z,contract_signed,[email],plan2,2,48,44.4,0,
748,2021-12-09T11:25:27Z,contract_signed,[email],plan1,12,32,36.0,0,
749,2022-04-01T08:09:03Z,contract_paid,[email],plan3,4,30,71.5,0,
